,precision,recall,f1-score,support
A,0.8213399503722084,1.0,0.9019073569482289,331.0
B,0.9737470167064439,0.9444444444444444,0.9588719153936546,432.0
C,0.9393939393939394,1.0,0.96875,310.0
D,1.0,0.9061224489795918,0.9507494646680942,245.0
E,0.9526748971193416,0.929718875502008,0.9410569105691057,498.0
F,0.9216417910447762,1.0,0.9592233009708738,247.0
G,0.8246153846153846,0.7701149425287356,0.7964338781575037,348.0
H,0.8883610451306413,0.8577981651376146,0.8728121353558926,436.0
I,0.9505703422053232,0.8680555555555556,0.9074410163339383,288.0
J,0.0,0.0,0.0,0.0
K,0.9473684210526315,0.5438066465256798,0.690978886756238,331.0
L,0.8495934959349594,1.0,0.9186813186813186,209.0
M,0.6666666666666666,0.8578680203045685,0.7502774694783574,394.0
N,0.8503401360544217,0.42955326460481097,0.5707762557077626,291.0
O,1.0,0.7967479674796748,0.8868778280542986,246.0
P,1.0,1.0,1.0,347.0
Q,0.99375,0.9695121951219512,0.9814814814814815,164.0
R,0.4943820224719101,0.3055555555555556,0.3776824034334764,144.0
S,0.6298701298701299,0.7886178861788617,0.7003610108303249,246.0
T,0.6598240469208211,0.907258064516129,0.7640067911714771,248.0
U,0.649616368286445,0.9548872180451128,0.7732115677321156,266.0
V,0.75,0.6763005780346821,0.7112462006079028,346.0
W,0.5347432024169184,0.8592233009708737,0.659217877094972,206.0
X,0.9806763285024155,0.7602996254681648,0.8565400843881856,267.0
Y,0.9619771863117871,0.7620481927710844,0.8504201680672269,332.0
accuracy,0.8381204684885667,0.8381204684885667,0.8381204684885667,0.8381204684885667
macro avg,0.8096460948430867,0.7955173179090039,0.7899602128752973,7172.0
weighted avg,0.8574386399274517,0.8381204684885667,0.835741779579372,7172.0
